h3_index,latitude_center,longitude_center,record_count,dominant_class,avg_distance_to_service_center,avg_urban_density_score,low_quality_share,market_area,class_1_share,class_2_share,class_3_share,class_4_share,class_5_share,class_6_share,class_7_share,class_8_share,class_9_share,class_10_share,neighbor_record_count,neighbor_avg_class,neighbor_class_1_share,neighbor_class_2_share,neighbor_class_3_share,neighbor_class_4_share,neighbor_class_5_share,neighbor_class_6_share,neighbor_class_7_share,neighbor_class_8_share,neighbor_class_9_share,neighbor_class_10_share,predicted_class,predicted_probability,confidence_label,recommendation_status
87446c15bffffff,29.666088912047464,-95.21360513196112,42,6,18.107214285714285,73.30540476190477,0.047619047619047616,Central,0.0,0.023809523809523808,0.023809523809523808,0.23809523809523808,0.2619047619047619,0.3333333333333333,0.09523809523809523,0.023809523809523808,0.0,0.0,262,4.877862595419847,0.0,0.011450381679389313,0.061068702290076333,0.2480916030534351,0.3473282442748092,0.25190839694656486,0.061068702290076333,0.019083969465648856,0.0,0.0,6,0.5332553929846396,Medium Confidence,Review Manually
87446c15cffffff,29.619849818570273,-95.22169756758782,57,6,19.55247368421053,70.71907017543859,0.08771929824561403,Central,0.0,0.03508771929824561,0.017543859649122806,0.10526315789473684,0.2807017543859649,0.40350877192982454,0.14035087719298245,0.017543859649122806,0.0,0.0,271,5.332103321033211,0.0,0.0,0.033210332103321034,0.21033210332103322,0.35424354243542433,0.2988929889298893,0.07749077490774908,0.025830258302583026,0.0,0.0,6,0.8264980605188047,High Confidence,Use Model Recommendation
87446c15dffffff,29.634839267424717,-95.24235428957978,50,5,16.9925,73.50332,0.1,Central,0.0,0.0,0.04,0.26,0.4,0.26,0.02,0.02,0.0,0.0,336,4.9851190476190474,0.008928571428571428,0.020833333333333332,0.05952380952380952,0.23809523809523808,0.34226190476190477,0.25297619047619047,0.06845238095238096,0.008928571428571428,0.0,0.0,5,0.9948679245283019,High Confidence,Use Model Recommendation
87446c15effffff,29.62797818323934,-95.19700034877101,37,6,21.342648648648648,70.31324324324324,0.05405405405405406,Central,0.0,0.0,0.02702702702702703,0.10810810810810811,0.24324324324324326,0.40540540540540543,0.13513513513513514,0.08108108108108109,0.0,0.0,218,5.5,0.0,0.013761467889908258,0.045871559633027525,0.14678899082568808,0.3165137614678899,0.28440366972477066,0.1651376146788991,0.022935779816513763,0.0045871559633027525,0.0,6,0.8816961458975517,High Confidence,Use Model Recommendation
87446c160ffffff,29.53418067136738,-95.28319376035871,52,6,22.565076923076926,62.39684615384614,0.1346153846153846,South,0.0,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.2692307692307692,0.3269230769230769,0.15384615384615385,0.038461538461538464,0.019230769230769232,0.0,299,5.377926421404682,0.0033444816053511705,0.010033444816053512,0.023411371237458192,0.15384615384615385,0.3277591973244147,0.28762541806020064,0.16387959866220736,0.030100334448160536,0.0,0.0,6,0.8678809867316084,High Confidence,Use Model Recommendation
87446c161ffffff,29.549161462851878,-95.30385131809362,55,5,21.298654545454543,66.16427272727275,0.03636363636363636,South,0.0,0.0,0.05454545454545454,0.21818181818181817,0.41818181818181815,0.21818181818181817,0.09090909090909091,0.0,0.0,0.0,329,5.355623100303951,0.00303951367781155,0.0060790273556231,0.03951367781155015,0.17933130699088146,0.3373860182370821,0.2735562310030395,0.1276595744680851,0.030395136778115502,0.00303951367781155,0.0,5,0.8838654212828279,High Confidence,Use Model Recommendation
87446c162ffffff,29.54233066156649,-95.25850917790419,55,6,23.44972727272727,63.86314545454545,0.07272727272727272,South,0.0,0.01818181818181818,0.0,0.09090909090909091,0.2727272727272727,0.4,0.21818181818181817,0.0,0.0,0.0,317,5.649842271293376,0.0,0.015772870662460567,0.03470031545741325,0.12618296529968454,0.25236593059936907,0.31545741324921134,0.20189274447949526,0.0473186119873817,0.006309148264984227,0.0,6,0.9689561682079427,High Confidence,Use Model Recommendation
87446c163ffffff,29.557314296574972,-95.27916178476465,51,5,20.90919607843137,66.51319607843138,0.0196078431372549,South,0.0,0.0,0.0196078431372549,0.19607843137254902,0.27450980392156865,0.21568627450980393,0.23529411764705882,0.058823529411764705,0.0,0.0,353,5.4872521246458925,0.0,0.019830028328611898,0.056657223796033995,0.17563739376770537,0.3087818696883853,0.2804532577903683,0.13031161473087818,0.019830028328611898,0.0056657223796034,0.0028328611898017,6,0.38721524248120703,Low Confidence,Fallback Default
87446c164ffffff,29.511044866984133,-95.28722425007538,36,5,23.05463888888889,62.76061111111111,0.05555555555555555,South,0.0,0.027777777777777776,0.05555555555555555,0.16666666666666666,0.3611111111111111,0.25,0.1111111111111111,0.027777777777777776,0.0,0.0,250,5.792,0.004,0.008,0.02,0.116,0.292,0.32,0.188,0.044,0.004,0.004,5,0.4700202142347629,Low Confidence,Fallback Default
87446c165ffffff,29.52602466146609,-95.30787877842408,44,5,23.098295454545454,64.222,0.06818181818181818,South,0.022727272727272728,0.0,0.022727272727272728,0.11363636363636363,0.38636363636363635,0.3409090909090909,0.09090909090909091,0.022727272727272728,0.0,0.0,280,5.185714285714286,0.0035714285714285713,0.007142857142857143,0.05,0.17857142857142858,0.35714285714285715,0.2785714285714286,0.09642857142857143,0.02142857142857143,0.0035714285714285713,0.0035714285714285713,5,0.7636145322567969,High Confidence,Use Model Recommendation
87446c166ffffff,29.51919803436792,-95.26254417982179,58,6,24.010620689655173,61.183344827586204,0.10344827586206896,South,0.0,0.017241379310344827,0.0,0.13793103448275862,0.27586206896551724,0.29310344827586204,0.20689655172413793,0.06896551724137931,0.0,0.0,267,5.865168539325842,0.0,0.0149812734082397,0.026217228464419477,0.09363295880149813,0.25842696629213485,0.3445692883895131,0.20224719101123595,0.052434456928838954,0.00749063670411985,0.0,6,0.6073455516742747,Medium Confidence,Review Manually
87446c168ffffff,29.587276006355896,-95.32049094039557,69,4,17.728391304347827,72.51510144927535,0.057971014492753624,Central,0.014492753623188406,0.014492753623188406,0.10144927536231885,0.34782608695652173,0.2898550724637681,0.15942028985507245,0.057971014492753624,0.014492753623188406,0.0,0.0,393,4.875318066157761,0.010178117048346057,0.015267175572519083,0.11959287531806616,0.27989821882951654,0.33078880407124683,0.17557251908396945,0.04580152671755725,0.020356234096692113,0.002544529262086514,0.0,4,0.8716196923637762,High Confidence,Use Model Recommendation
87446c169ffffff,29.602254063982276,-95.3411674876591,81,5,18.51441975308642,74.27486419753086,0.07407407407407407,Central,0.012345679012345678,0.024691358024691357,0.19753086419753085,0.25925925925925924,0.35802469135802467,0.09876543209876543,0.012345679012345678,0.037037037037037035,0.0,0.0,426,4.31924882629108,0.018779342723004695,0.035211267605633804,0.14553990610328638,0.3615023474178404,0.30985915492957744,0.10328638497652583,0.018779342723004695,0.004694835680751174,0.0,0.002347417840375587,5,0.9408905943657996,High Confidence,Use Model Recommendation
87446c16affffff,29.59542850841924,-95.2957919408957,64,4,18.300953125,72.26329687500001,0.125,Central,0.0,0.0,0.125,0.3125,0.28125,0.21875,0.03125,0.015625,0.015625,0.0,378,4.664021164021164,0.013227513227513227,0.018518518518518517,0.10052910052910052,0.2804232804232804,0.30158730158730157,0.21164021164021163,0.04497354497354497,0.021164021164021163,0.005291005291005291,0.0026455026455026454,4,0.8174898449714801,High Confidence,Use Model Recommendation
87446c16bffffff,29.610409417641456,-95.31646354310926,50,4,16.695960000000003,77.40243999999998,0.08,Central,0.06,0.02,0.22,0.36,0.2,0.14,0.0,0.0,0.0,0.0,431,4.338747099767981,0.016241299303944315,0.025522041763341066,0.1368909512761021,0.31322505800464034,0.31554524361948955,0.14849187935034802,0.025522041763341066,0.013921113689095127,0.004640371229698376,0.0,4,0.9329197052489729,High Confidence,Use Model Recommendation
87446c16cffffff,29.564140400251638,-95.3245168522762,62,5,19.946612903225812,68.27791935483872,0.03225806451612903,South,0.0,0.0,0.06451612903225806,0.22580645161290322,0.4032258064516129,0.1774193548387097,0.12903225806451613,0.0,0.0,0.0,370,4.989189189189189,0.002702702702702703,0.01891891891891892,0.05675675675675676,0.2702702702702703,0.3675675675675676,0.1972972972972973,0.06486486486486487,0.01891891891891892,0.0,0.002702702702702703,5,0.992,High Confidence,Use Model Recommendation
87446c16dffffff,29.579117474994742,-95.34519036214736,71,5,17.80029577464789,71.2375211267606,0.07042253521126761,South,0.0,0.028169014084507043,0.056338028169014086,0.36619718309859156,0.4084507042253521,0.1267605633802817,0.014084507042253521,0.0,0.0,0.0,397,4.826196473551637,0.005037783375314861,0.02518891687657431,0.11838790931989925,0.2871536523929471,0.35516372795969775,0.13350125944584382,0.055415617128463476,0.017632241813602016,0.0,0.0025188916876574307,5,0.8192713213452183,High Confidence,Use Model Recommendation
87446c16effffff,29.572296081028764,-95.29982237251146,65,6,20.53113846153846,69.98572307692307,0.1076923076923077,South,0.0,0.015384615384615385,0.06153846153846154,0.16923076923076924,0.2923076923076923,0.3076923076923077,0.09230769230769231,0.06153846153846154,0.0,0.0,367,4.637602179836512,0.0027247956403269754,0.005449591280653951,0.07901907356948229,0.26430517711171664,0.329700272479564,0.1989100817438692,0.09536784741144415,0.01634877384196185,0.005449591280653951,0.0027247956403269754,6,0.7328475320467325,High Confidence,Use Model Recommendation
87446c170ffffff,29.53548631557818,-95.21318537776655,36,5,25.78019444444444,64.0801388888889,0.027777777777777776,South,0.0,0.0,0.0,0.05555555555555555,0.3611111111111111,0.3611111111111111,0.16666666666666666,0.05555555555555555,0.0,0.0,220,6.0,0.0,0.0,0.02727272727272727,0.06363636363636363,0.19090909090909092,0.39090909090909093,0.20454545454545456,0.1,0.013636363636363636,0.00909090909090909,6,0.5828236065666943,Medium Confidence,Review Manually
87446c171ffffff,29.55047463003734,-95.23382504021222,49,6,22.69873469387755,62.871755102040815,0.0,South,0.0,0.0,0.02040816326530612,0.04081632653061224,0.22448979591836735,0.5102040816326531,0.16326530612244897,0.04081632653061224,0.0,0.0,286,5.664335664335664,0.0,0.02097902097902098,0.038461538461538464,0.0944055944055944,0.2517482517482518,0.3321678321678322,0.1958041958041958,0.05944055944055944,0.0034965034965034965,0.0034965034965034965,6,0.8872504762578345,High Confidence,Use Model Recommendation
87446c172ffffff,29.54362142537157,-95.18850666425551,25,6,25.339159999999996,64.7266,0.24,South,0.0,0.0,0.04,0.16,0.24,0.36,0.12,0.04,0.0,0.04,179,5.921787709497207,0.0,0.0111731843575419,0.00558659217877095,0.05027932960893855,0.20670391061452514,0.3463687150837989,0.2122905027932961,0.13966480446927373,0.0223463687150838,0.00558659217877095,6,0.9416446445798203,High Confidence,Use Model Recommendation
87446c173ffffff,29.55861257476368,-95.20914135643358,40,6,24.32805,62.001599999999996,0.175,South,0.0,0.0,0.025,0.05,0.15,0.35,0.225,0.175,0.0,0.025,228,5.93859649122807,0.0,0.013157894736842105,0.03070175438596491,0.10087719298245613,0.24561403508771928,0.37719298245614036,0.17543859649122806,0.043859649122807015,0.0043859649122807015,0.008771929824561403,6,0.9494019249475621,High Confidence,Use Model Recommendation
87446c174ffffff,29.512357874162387,-95.21722790979409,27,6,26.091629629629633,58.43529629629629,0.14814814814814814,South,0.0,0.0,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.37037037037037035,0.2962962962962963,0.037037037037037035,0.0,0.0,202,5.821782178217822,0.0,0.0049504950495049506,0.01485148514851485,0.039603960396039604,0.21782178217821782,0.35148514851485146,0.2376237623762376,0.1188118811881188,0.01485148514851485,0.0,6,0.9492469348782627,High Confidence,Use Model Recommendation
87446c175ffffff,29.527345184573083,-95.23786455267023,47,6,23.827914893617024,62.54553191489362,0.06382978723404255,South,0.0,0.0,0.0425531914893617,0.06382978723404255,0.1702127659574468,0.3404255319148936,0.2765957446808511,0.0851063829787234,0.02127659574468085,0.0,262,5.862595419847328,0.0,0.011450381679389313,0.011450381679389313,0.07633587786259542,0.2633587786259542,0.3816793893129771,0.2099236641221374,0.04580152671755725,0.0,0.0,6,0.8898647331705721,High Confidence,Use Model Recommendation
87446c176ffffff,29.520496171234274,-95.19255370208798,32,6,25.26209375,59.3155,0.0,South,0.0,0.0,0.0,0.03125,0.1875,0.375,0.125,0.21875,0.0625,0.0,155,5.903225806451613,0.0,0.0064516129032258064,0.012903225806451613,0.06451612903225806,0.21935483870967742,0.3548387096774194,0.23870967741935484,0.0967741935483871,0.0,0.0064516129032258064,6,0.8503746340447829,High Confidence,Use Model Recommendation
87446c209ffffff,30.085156884857238,-95.39708933601736,27,4,13.197666666666668,82.40077777777778,0.037037037037037035,North,0.0,0.07407407407407407,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.0,0.0,0.0,0.0,177,4.129943502824859,0.01694915254237288,0.03954802259887006,0.23163841807909605,0.4463276836158192,0.1977401129943503,0.04519774011299435,0.022598870056497175,0.0,0.0,0.0,4,0.7347219750723938,High Confidence,Use Model Recommendation
87446c224ffffff,29.939658156484725,-95.37570936089439,30,5,18.998866666666668,73.0329,0.03333333333333333,Central,0.0,0.0,0.16666666666666666,0.2,0.36666666666666664,0.23333333333333334,0.0,0.03333333333333333,0.0,0.0,157,4.643312101910828,0.01910828025477707,0.05732484076433121,0.15286624203821655,0.3375796178343949,0.29936305732484075,0.09554140127388536,0.025477707006369428,0.012738853503184714,0.0,0.0,5,0.9497430458563346,High Confidence,Use Model Recommendation
87446c240ffffff,30.121958609074763,-95.48429330707135,39,3,8.399102564102563,90.76892307692307,0.0,North,0.07692307692307693,0.2564102564102564,0.38461538461538464,0.23076923076923078,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,322,2.888198757763975,0.07453416149068323,0.2329192546583851,0.37267080745341613,0.2391304347826087,0.055900621118012424,0.012422360248447204,0.009316770186335404,0.003105590062111801,0.0,0.0,3,0.9652852694052314,High Confidence,Use Model Recommendation
87446c241ffffff,30.136929844335594,-95.50510691311155,46,3,10.282413043478261,91.68586956521737,0.13043478260869565,North,0.08695652173913043,0.15217391304347827,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,293,2.726962457337884,0.08191126279863481,0.2832764505119454,0.3515358361774744,0.22525597269624573,0.040955631399317405,0.010238907849829351,0.0034129692832764505,0.0034129692832764505,0.0,0.0,3,0.8995681903952654,High Confidence,Use Model Recommendation
87446c242ffffff,30.130091515118277,-95.45946710954351,60,3,8.5534,92.44098333333334,0.15,North,0.11666666666666667,0.18333333333333332,0.38333333333333336,0.2,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,330,3.306060606060606,0.07272727272727272,0.23636363636363636,0.3212121212121212,0.2696969696969697,0.06666666666666667,0.024242424242424242,0.006060606060606061,0.0030303030303030303,0.0,0.0,3,0.9359890510467715,High Confidence,Use Model Recommendation
87446c243ffffff,30.145065657502467,-95.48027577102062,68,3,8.615985294117648,93.42489705882355,0.058823529411764705,North,0.058823529411764705,0.29411764705882354,0.36764705882352944,0.23529411764705882,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,329,2.8419452887537995,0.1033434650455927,0.26443768996960487,0.3404255319148936,0.22492401215805471,0.0486322188449848,0.015197568389057751,0.00303951367781155,0.0,0.0,0.0,3,0.9469628125001551,High Confidence,Use Model Recommendation
87446c244ffffff,30.098849200971852,-95.48830935218808,36,2,9.888888888888888,89.11733333333333,0.08333333333333333,North,0.05555555555555555,0.3611111111111111,0.3611111111111111,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,237,3.2362869198312234,0.07172995780590717,0.1729957805907173,0.3670886075949367,0.2911392405063291,0.06751054852320675,0.012658227848101266,0.012658227848101266,0.004219409282700422,0.0,0.0,2,0.6484135321722155,Medium Confidence,Review Manually
87446c245ffffff,30.113819573329227,-95.50911986968156,59,3,11.697135593220338,88.18598305084745,0.05084745762711865,North,0.06779661016949153,0.1864406779661017,0.4067796610169492,0.2542372881355932,0.06779661016949153,0.0,0.01694915254237288,0.0,0.0,0.0,218,2.8486238532110093,0.06880733944954129,0.22477064220183487,0.3623853211009174,0.2798165137614679,0.045871559633027525,0.013761467889908258,0.0045871559633027525,0.0,0.0,0.0,3,0.9438634002208334,High Confidence,Use Model Recommendation
87446c246ffffff,30.106985330639112,-95.46348773105338,53,3,10.37732075471698,89.8357358490566,0.11320754716981132,North,0.05660377358490566,0.24528301886792453,0.3584905660377358,0.24528301886792453,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,242,3.0165289256198347,0.07851239669421488,0.19008264462809918,0.3677685950413223,0.24380165289256198,0.08264462809917356,0.028925619834710745,0.004132231404958678,0.004132231404958678,0.0,0.0,3,0.9412782417382871,High Confidence,Use Model Recommendation
87446c248ffffff,30.17500778893367,-95.52191719442308,48,3,10.012354166666666,90.13335416666666,0.020833333333333332,North,0.020833333333333332,0.22916666666666666,0.4583333333333333,0.25,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,291,2.979381443298969,0.07216494845360824,0.24742268041237114,0.35738831615120276,0.2268041237113402,0.07216494845360824,0.024054982817869417,0.0,0.0,0.0,0.0,3,0.9865715913654518,High Confidence,Use Model Recommendation
87446c249ffffff,30.18997576071343,-95.54274995464836,49,3,13.274020408163265,86.01926530612246,0.14285714285714285,North,0.04081632653061224,0.2653061224489796,0.3877551020408163,0.20408163265306123,0.08163265306122448,0.02040816326530612,0.0,0.0,0.0,0.0,225,3.6133333333333333,0.03111111111111111,0.16444444444444445,0.37333333333333335,0.3111111111111111,0.10222222222222223,0.013333333333333334,0.0,0.0,0.0044444444444444444,0.0,3,0.9257673919014446,High Confidence,Use Model Recommendation
